id,Listening_Time_minutes
750000,51.957195
750001,21.284267
750002,46.430695
750003,76.42231
750004,44.21224
750005,24.03961
750006,87.01144
750007,41.522545
750008,64.39575
750009,82.250275
750010,16.925962
750011,23.293087
750012,34.07133
750013,49.011562
750014,50.995434
750015,62.260937
750016,38.158066
750017,35.609585
750018,57.90612
750019,39.810467
750020,36.35377
750021,55.680164
750022,75.53205
750023,32.838413
750024,54.25276
750025,38.774364
750026,12.091309
750027,25.820631
750028,37.135994
750029,43.07204
750030,34.70927
750031,35.736794
750032,16.701569
750033,58.6295
750034,24.592903
750035,22.179073
750036,13.654121
750037,35.268192
750038,27.37033
750039,20.621168
750040,15.9394455
750041,76.44072
750042,72.65155
750043,67.36946
750044,50.29202
750045,25.29509
750046,14.867896
750047,51.135887
750048,14.27312
750049,7.3270793
750050,84.51274
750051,21.514841
750052,54.56464
750053,69.95894
750054,15.957879
750055,18.114046
750056,73.018974
750057,56.489986
750058,20.612019
750059,36.719734
750060,43.569458
750061,32.23886
750062,67.84066
750063,75.60068
750064,46.99477
750065,16.139416
750066,63.106285
750067,44.56532
750068,55.70606
750069,43.66504
750070,39.30509
750071,46.958088
750072,49.091442
750073,27.70209
750074,49.431767
750075,88.905205
750076,15.690022
750077,11.135066
750078,79.66472
750079,80.81897
750080,37.57834
750081,82.0343
750082,16.610664
750083,74.977295
750084,66.97949
750085,62.71411
750086,53.60125
750087,99.20325
750088,10.768955
750089,45.14458
750090,61.001247
750091,73.06122
750092,36.899166
750093,34.881153
750094,50.28405
750095,31.156872
750096,5.07823
750097,30.046223
750098,38.430614
750099,15.581023
750100,44.358444
750101,49.87508
750102,48.465496
750103,44.82353
750104,34.112534
750105,33.36605
750106,27.05981
750107,95.029236
750108,62.184414
750109,35.567097
750110,51.674664
750111,22.869413
750112,6.4716043
750113,72.29964
750114,52.770428
750115,80.84565
750116,85.5226
750117,65.474625
750118,51.989212
750119,21.114674
750120,2.5712388
750121,54.799942
750122,70.88896
750123,60.426205
750124,35.591064
750125,23.362135
750126,63.074127
750127,3.8752246
750128,6.283102
750129,19.760462
750130,39.46691
750131,28.214462
750132,6.2746406
750133,47.129765
750134,77.213425
750135,33.08537
750136,45.402477
750137,12.57904
750138,90.76257
750139,58.941025
750140,55.396175
750141,51.045918
750142,51.39856
750143,31.230577
750144,59.37901
750145,53.504948
750146,72.24623
750147,65.45407
750148,45.290726
750149,9.254451
750150,26.383837
750151,48.23349
750152,51.609146
750153,51.942013
750154,57.475903
750155,14.703952
750156,6.456729
750157,72.026436
750158,21.55811
750159,35.231083
750160,54.912857
750161,50.04515
750162,57.01884
750163,19.49781
750164,85.91374
750165,81.13448
750166,72.046036
750167,81.39575
750168,51.657543
750169,38.928623
750170,53.683956
750171,37.964283
750172,1.295064
750173,40.538624
750174,34.177753
750175,63.25679
750176,105.59932
750177,79.98135
750178,49.825897
750179,5.6108522
750180,87.33381
750181,39.177868
750182,102.277855
750183,33.87365
750184,87.43455
750185,33.450832
750186,82.222084
750187,44.98465
750188,11.736773
750189,21.987679
750190,49.849724
750191,27.943832
750192,34.61804
750193,30.984999
750194,46.707466
750195,45.733322
750196,26.902737
750197,11.427445
750198,18.989277
750199,37.123604
750200,27.097904
750201,70.07909
750202,38.363445
750203,50.40231
750204,66.508965
750205,30.381844
750206,21.143763
750207,52.91504
750208,33.959812
750209,43.55413
750210,59.413235
750211,51.64895
750212,57.42895
750213,62.378284
750214,33.436504
750215,66.462715
750216,71.538704
750217,61.18068
750218,8.704137
750219,32.719513
750220,36.579525
750221,33.27566
750222,41.609436
750223,35.175385
750224,69.830444
750225,4.502375
750226,76.54073
750227,70.14181
750228,37.275112
750229,28.794064
750230,44.89744
750231,27.759789
750232,55.206352
750233,69.365395
750234,22.756298
750235,22.144112
750236,46.620907
750237,35.799664
750238,26.262815
750239,22.435946
750240,89.61693
750241,74.39213
750242,19.539469
750243,36.08391
750244,16.21685
750245,51.39101
750246,39.75159
750247,96.983185
750248,18.569693
750249,82.63387
750250,55.285458
750251,31.705824
750252,42.62991
750253,76.140915
750254,45.584503
750255,26.101988
750256,50.611332
750257,34.3462
750258,7.858587
750259,25.002848
750260,38.47212
750261,52.44693
750262,54.44708
750263,58.453957
750264,28.248215
750265,79.734795
750266,13.05507
750267,19.204203
750268,5.824117
750269,6.5741696
750270,35.40452
750271,57.572662
750272,2.8892019
750273,29.346292
750274,47.71748
750275,63.85871
750276,55.810184
750277,11.1605215
750278,48.24448
750279,19.528337
750280,44.067223
750281,45.174854
750282,56.15506
750283,70.4114
750284,45.21219
750285,34.517757
750286,7.486993
750287,74.32307
750288,31.926176
750289,7.670248
750290,53.050407
750291,60.483444
750292,76.61837
750293,80.70228
750294,53.948875
750295,52.137325
750296,31.161732
750297,11.612749
750298,49.336666
750299,80.02779
750300,43.071068
750301,14.978966
750302,34.162563
750303,18.72562
750304,50.164318
750305,85.42139
750306,46.392555
750307,15.532293
750308,58.527744
750309,16.636097
750310,15.876879
750311,60.011326
750312,49.87778
750313,77.14173
750314,69.95747
750315,6.0630913
750316,77.5215
750317,48.77626
750318,22.731962
750319,26.90944
750320,41.365936
750321,33.650814
